date,deseID,titanID,name,fc,notes
1/29/2024,035-016,1311a,BCHS - ABCD,AC,
1/29/2024,035-651,1230,ACC,LK,
7/1/2024,035-651,1230,ACC,MP,summer 24
8/26/2024,035-651,1230,ACC,LK,
1/29/2024,035-302,4361,Adams,FP,
7/1/2024,035-302,4361,Adams,BJ,summer 24
8/26/2024,035-302,4361,Adams,FP,
10/7/2024,035-302,4361,Adams,LK,FP out oct 204
10/30/2024,035-302,4361,Adams,FP,
1/29/2024,035-066,4321,Alighieri,FP,
7/1/2024,035-066,4321,Alighieri,BJ,summer 24
8/26/2024,035-066,4321,Alighieri,FP,
10/7/2024,035-066,4321,Alighieri,KB,FP out oct 204
10/30/2024,035-066,4321,Alighieri,FP,
7/1/2024,,948,All Dorchester Sports,LK,summer 24
1/29/2024,035-444,1420,BAA,FP,
7/1/2024,035-444,1420,BAA,BJ,summer 24
8/26/2024,035-444,1420,BAA,FP,
10/7/2024,035-444,1420,BAA,KB,FP out oct 204
10/30/2024,035-444,1420,BAA,FP,
1/29/2024,035-129,4621,Baldwin,KB,
1/29/2024,035-008,1215,BATA,AC,
7/1/2024,035-008,1215,BATA,FP,summer 24
8/26/2024,035-008,1215,BATA,AC,
8/26/2024,,,BATA Saratoga,FP,
1/29/2024,035-278,4081,Bates,LK,
1/29/2024,035-285,1311o,BCHS - Ostiguy,AC,
7/1/2024,035-016,1311a,BCHS - ABCD,KB,summer 24
8/26/2024,035-285,1311a,ABCD/Ostiguy,AC,
8/26/2024,035-285,1311o,BCHS - Ostiguy,DISCONTINUED,merged with ABCD
1/29/2024,035-179,1194,BCLA McCormack,FP,
1/29/2024,035-006,1410,BDEA,MP,
1/29/2024,035-485,2040,BDEA,MP,
1/29/2024,035-021,4030,Beethoven,LK,
1/29/2024,035-545,1020,BLA,BJ,
7/1/2024,035-545,1020,BLA,LK,summer 24
8/26/2024,035-545,1020,BLA,BJ,
1/29/2024,035-390,4640,Blackstone,BJ,
7/1/2024,035-390,4640,Blackstone,FP,summer 24
8/26/2024,035-390,4640,Blackstone,BJ,
1/29/2024,035-560,1010,BLS,AC,
7/1/2024,035-560,1010,BLS,KB,summer 24
8/26/2024,035-560,1010,BLS,AC,
8/26/2024,035-435,2450,Boston Collaborative at UP Boston,BJ,
1/29/2024,035-650,1470,Boston Green,KB,
7/1/2024,035-650,1470,Boston Green,MP,summer 24
8/26/2024,035-650,1470,Boston Green,KB,
1/29/2024,035-217,1990,Boston International High,MP,
7/1/2024,035-217,1990,Boston International High,AC,summer 24
8/26/2024,035-217,1990,Boston International High,MP,
1/29/2024,035-215,4062,Bradley,FP,
10/7/2024,035-215,4062,Bradley,KB,FP out oct 204
10/30/2024,035-215,4062,Bradley,FP,
1/29/2024,035-505,1040,Brighton High,KB,
1/29/2024,035-004,4661,BTU Pilot,LK,
7/1/2024,035-004,4661,BTU Pilot,FP,summer 24
8/26/2024,035-004,4661,BTU Pilot,LK,
1/29/2024,035-525,1120,Burke/Holland,BJ,
7/1/2024,035-525,1120,Burke/Holland,MP,summer 24
8/26/2024,035-525,1120,Burke/Holland,BJ,
1/29/2024,035-904,1103,CASH,VSM,
8/26/2024,035-904,1103,CASH,MP,VSM retirement;summer 24
7/1/2024,,105,Catholic Charities,FP,summer 24
8/26/2024,,105,Catholic Charities,UNKNOWN,
1/29/2024,035-360,4201,Channing,LK,
1/29/2024,035-515,1050,Charlestown High,AC,
7/1/2024,035-515,1050,Charlestown High,LK,summer 24
8/26/2024,035-515,1050,Charlestown High,AC,
7/1/2024,,1096,Chinese Evangelical Church,VSM,summer 24
1/29/2024,035-154,4070,Chittick,LK,
7/1/2024,035-154,4070,Chittick,KB,summer 24
8/26/2024,035-154,4070,Chittick,LK,
1/29/2024,035-298,4531,Clap,FP,
10/7/2024,035-298,4531,Clap,AC,FP out oct 204
10/30/2024,035-298,4531,Clap,FP,
1/29/2024,035-902,1340,Community Academy,AC,
1/29/2024,035-940,95,Compass,AC,
1/29/2024,035-146,4630,Condon,FP,
10/7/2024,035-146,4630,Condon,KB,FP out oct 204
10/30/2024,035-146,4630,Condon,FP,
1/29/2024,035-122,4080,Conley,LK,
1/29/2024,035-010,91,Counseling Center,AC,
7/1/2024,,943,Courageous Sailing @ Charlestown,BJ,summer 24
1/29/2024,035-420,4272,Curley,KB,
7/1/2024,035-420,4272,Curley,FP,summer 24
8/26/2024,035-420,4272,Curley,KB,
1/29/2024,035-997,1260,Dearborn,MP,
7/1/2024,035-997,1260,Dearborn,LK,summer 24
8/26/2024,035-997,1260,Dearborn,MP,
1/29/2024,035-268,4100,Dever,FP,
10/7/2024,035-268,4100,Dever,MP,FP out oct 204
10/30/2024,035-268,4100,Dever,FP,
1/29/2024,035-459,4123,Dudley,MP,
1/29/2024,035-906,4450,East Boston EEC,FP,
7/1/2024,035-906,4450,East Boston EEC,BJ,summer 24
8/26/2024,035-906,4450,East Boston EEC,FP,
10/7/2024,035-906,4450,East Boston EEC,LK,FP out oct 204
10/30/2024,035-906,4450,East Boston EEC,FP,
1/29/2024,035-530,1070,East Boston High,FP,
7/1/2024,035-530,1070,East Boston High,BJ,summer 24
8/26/2024,035-530,1070,East Boston High,FP,
10/7/2024,035-530,1070,East Boston High,KB,FP out oct 204
10/30/2024,035-530,1070,East Boston High,FP,
1/29/2024,035-425,4178,Edison,KB,
7/1/2024,035-425,4178,Edison,MP,summer 24
8/26/2024,035-425,4178,Edison,KB,
1/29/2024,035-096,4381char,Eliot - Charter St,AC,
